"Step","n_bits: 11 - eval/success_count","n_bits: 11 - eval/success_count__MIN","n_bits: 11 - eval/success_count__MAX"
"96","0.0033333332588275275","0","0.009999999776482582"
"97","0","0","0"
"98","0","0","0"
"99","0","0","0"
"100","0.0033333332588275275","0","0.009999999776482582"
"101","0.0033333332588275275","0","0.009999999776482582"
"102","0","0","0"
"103","0","0","0"
"104","0.0033333332588275275","0","0.009999999776482582"
"105","0.0033333332588275275","0","0.009999999776482582"
"106","0.0033333332588275275","0","0.009999999776482582"
"107","0.0033333332588275275","0","0.009999999776482582"
"108","0","0","0"
"109","0.0033333332588275275","0","0.009999999776482582"
"110","0","0","0"
"111","0","0","0"
"112","0.0033333332588275275","0","0.009999999776482582"
"113","0.0033333332588275275","0","0.009999999776482582"
"114","0.0033333332588275275","0","0.009999999776482582"
"115","0","0","0"
"116","0","0","0"
"117","0.0033333332588275275","0","0.009999999776482582"
"118","0","0","0"
"119","0.0033333332588275275","0","0.009999999776482582"
"120","0.0033333332588275275","0","0.009999999776482582"
"121","0","0","0"
"122","0.01333333303531011","0","0.019999999552965164"
"123","0","0","0"
"124","0.0033333332588275275","0","0.009999999776482582"
"125","0.006666666517655055","0","0.019999999552965164"
"126","0","0","0"
"127","0","0","0"
"128","0.0033333332588275275","0","0.009999999776482582"
"129","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"130","0","0","0"
"131","0","0","0"
"132","0","0","0"
"133","0","0","0"
"134","0","0","0"
"135","0.0033333332588275275","0","0.009999999776482582"
"136","0.0033333332588275275","0","0.009999999776482582"
"137","0","0","0"
"138","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"139","0","0","0"
"140","0","0","0"
"141","0","0","0"
"142","0","0","0"
"143","0.006666666517655055","0","0.009999999776482582"
"144","0","0","0"
"145","0.006666666517655055","0","0.009999999776482582"
"146","0.0033333332588275275","0","0.009999999776482582"
"147","0.006666666517655055","0","0.019999999552965164"
"148","0.0033333332588275275","0","0.009999999776482582"
"149","0.0033333332588275275","0","0.009999999776482582"
"150","0","0","0"
"151","0.0033333332588275275","0","0.009999999776482582"
"152","0.0033333332588275275","0","0.009999999776482582"
"153","0.006666666517655055","0","0.019999999552965164"
"154","0","0","0"
"155","0","0","0"
"156","0","0","0"
"157","0","0","0"
"158","0","0","0"
"159","0","0","0"
"160","0","0","0"
"161","0","0","0"
"162","0.0033333332588275275","0","0.009999999776482582"
"163","0.0033333332588275275","0","0.009999999776482582"
"164","0","0","0"
"165","0.006666666517655055","0","0.009999999776482582"
"166","0.006666666517655055","0","0.009999999776482582"
"167","0","0","0"
"168","0.0033333332588275275","0","0.009999999776482582"
"169","0.009999999776482582","0","0.029999999329447746"
"170","0.006666666517655055","0","0.009999999776482582"
"171","0.0033333332588275275","0","0.009999999776482582"
"172","0","0","0"
"173","0.0033333332588275275","0","0.009999999776482582"
"174","0.006666666517655055","0","0.019999999552965164"
"175","0.0033333332588275275","0","0.009999999776482582"
"176","0.006666666517655055","0","0.019999999552965164"
"177","0","0","0"
"178","0","0","0"
"179","0.0033333332588275275","0","0.009999999776482582"
"180","0.0033333332588275275","0","0.009999999776482582"
"181","0.0033333332588275275","0","0.009999999776482582"
"182","0.0033333332588275275","0","0.009999999776482582"
"183","0.006666666517655055","0","0.009999999776482582"
"184","0","0","0"
"185","0.009999999776482582","0","0.019999999552965164"
"186","0.006666666517655055","0","0.019999999552965164"
"187","0.006666666517655055","0","0.009999999776482582"
"188","0.006666666517655055","0","0.009999999776482582"
"189","0","0","0"
"190","0.0033333332588275275","0","0.009999999776482582"
"191","0.006666666517655055","0","0.009999999776482582"
"192","0.0033333332588275275","0","0.009999999776482582"
"193","0.0033333332588275275","0","0.009999999776482582"
"194","0.0033333332588275275","0","0.009999999776482582"
"195","0","0","0"
"196","0.006666666517655055","0","0.009999999776482582"
"197","0.006666666517655055","0","0.019999999552965164"
"198","0.0033333332588275275","0","0.009999999776482582"
"199","0","0","0"
"200","0","0","0"
"201","0.0033333332588275275","0","0.009999999776482582"
"202","0","0","0"
"203","0.006666666517655055","0","0.009999999776482582"
"204","0","0","0"
"205","0.01333333303531011","0","0.03999999910593033"
"206","0.006666666517655055","0","0.019999999552965164"
"207","0.006666666517655055","0","0.009999999776482582"
"208","0.01333333303531011","0","0.029999999329447746"
"209","0.0033333332588275275","0","0.009999999776482582"
"210","0.006666666517655055","0","0.019999999552965164"
"211","0.0033333332588275275","0","0.009999999776482582"
"212","0.0033333332588275275","0","0.009999999776482582"
"213","0","0","0"
"214","0.0033333332588275275","0","0.009999999776482582"
"215","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"216","0.0033333332588275275","0","0.009999999776482582"
"217","0.006666666517655055","0","0.019999999552965164"
"218","0.006666666517655055","0","0.019999999552965164"
"219","0.006666666517655055","0","0.009999999776482582"
"220","0","0","0"
"221","0.006666666517655055","0","0.009999999776482582"
"222","0.01333333303531011","0","0.019999999552965164"
"223","0.0033333332588275275","0","0.009999999776482582"
"224","0.01333333303531011","0","0.029999999329447746"
"225","0.006666666517655055","0","0.009999999776482582"
"226","0.0033333332588275275","0","0.009999999776482582"
"227","0.0033333332588275275","0","0.009999999776482582"
"228","0","0","0"
"229","0.006666666517655055","0","0.019999999552965164"
"230","0","0","0"
"231","0.0033333332588275275","0","0.009999999776482582"
"232","0.006666666517655055","0","0.019999999552965164"
"233","0.0033333332588275275","0","0.009999999776482582"
"234","0.006666666517655055","0","0.019999999552965164"
"235","0.0033333332588275275","0","0.009999999776482582"
"236","0.016666666294137638","0","0.03999999910593033"
"237","0.0033333332588275275","0","0.009999999776482582"
"238","0","0","0"
"239","0","0","0"
"240","0.006666666517655055","0","0.019999999552965164"
"241","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"242","0.006666666517655055","0","0.009999999776482582"
"243","0.006666666517655055","0","0.019999999552965164"
"244","0","0","0"
"245","0","0","0"
"246","0.009999999776482582","0","0.019999999552965164"
"247","0.006666666517655055","0","0.009999999776482582"
"248","0.006666666517655055","0","0.009999999776482582"
"249","0.006666666517655055","0","0.009999999776482582"
"250","0.006666666517655055","0","0.019999999552965164"
"251","0.0033333332588275275","0","0.009999999776482582"
"252","0.006666666517655055","0","0.019999999552965164"
"253","0","0","0"
"254","0.0033333332588275275","0","0.009999999776482582"
"255","0.009999999776482582","0","0.019999999552965164"
"256","0.006666666517655055","0","0.009999999776482582"
"257","0.0033333332588275275","0","0.009999999776482582"
"258","0.009999999776482582","0","0.029999999329447746"
"259","0.0033333332588275275","0","0.009999999776482582"
"260","0.0033333332588275275","0","0.009999999776482582"
"261","0.006666666517655055","0","0.009999999776482582"
"262","0.006666666517655055","0","0.019999999552965164"
"263","0.0033333332588275275","0","0.009999999776482582"
"264","0.0033333332588275275","0","0.009999999776482582"
"265","0","0","0"
"266","0.01333333303531011","0","0.029999999329447746"
"267","0","0","0"
"268","0.0033333332588275275","0","0.009999999776482582"
"269","0.006666666517655055","0","0.009999999776482582"
"270","0.0033333332588275275","0","0.009999999776482582"
"271","0.0033333332588275275","0","0.009999999776482582"
"272","0.006666666517655055","0","0.019999999552965164"
"273","0.006666666517655055","0","0.019999999552965164"
"274","0.009999999776482582","0","0.019999999552965164"
"275","0.009999999776482582","0","0.029999999329447746"
"276","0.020000000173846882","0","0.05000000074505806"
"277","0.0033333332588275275","0","0.009999999776482582"
"278","0.009999999776482582","0","0.019999999552965164"
"279","0","0","0"
"280","0","0","0"
"281","0","0","0"
"282","0","0","0"
"283","0.006666666517655055","0","0.009999999776482582"
"284","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"285","0.0033333332588275275","0","0.009999999776482582"
"286","0.0033333332588275275","0","0.009999999776482582"
"287","0.009999999776482582","0","0.029999999329447746"
"288","0.0033333332588275275","0","0.009999999776482582"
"289","0.009999999776482582","0","0.019999999552965164"
"290","0","0","0"
"291","0.0033333332588275275","0","0.009999999776482582"
"292","0.006666666517655055","0","0.009999999776482582"
"293","0.006666666517655055","0","0.019999999552965164"
"294","0","0","0"
"295","0.0033333332588275275","0","0.009999999776482582"
"296","0.006666666517655055","0","0.009999999776482582"
"297","0","0","0"
"298","0","0","0"
"299","0.0033333332588275275","0","0.009999999776482582"
"300","0.006666666517655055","0","0.009999999776482582"
"301","0","0","0"
"302","0.0033333332588275275","0","0.009999999776482582"
"303","0.006666666517655055","0","0.009999999776482582"
"304","0.0033333332588275275","0","0.009999999776482582"
"305","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"306","0","0","0"
"307","0.0033333332588275275","0","0.009999999776482582"
"308","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"309","0.0033333332588275275","0","0.009999999776482582"
"310","0.0033333332588275275","0","0.009999999776482582"
"311","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"312","0.009999999776482582","0","0.019999999552965164"
"313","0.006666666517655055","0","0.009999999776482582"
"314","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"315","0.0033333332588275275","0","0.009999999776482582"
"316","0","0","0"
"317","0.006666666517655055","0","0.019999999552965164"
"318","0.006666666517655055","0","0.019999999552965164"
"319","0","0","0"
"320","0.006666666517655055","0","0.019999999552965164"
"321","0.01333333303531011","0","0.019999999552965164"
"322","0.0033333332588275275","0","0.009999999776482582"
"323","0.01333333303531011","0","0.019999999552965164"
"324","0.006666666517655055","0","0.019999999552965164"
"325","0.0033333332588275275","0","0.009999999776482582"
"326","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"327","0.0033333332588275275","0","0.009999999776482582"
"328","0","0","0"
"329","0.009999999776482582","0","0.019999999552965164"
"330","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"331","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"332","0.0033333332588275275","0","0.009999999776482582"
"333","0.006666666517655055","0","0.009999999776482582"
"334","0","0","0"
"335","0.0033333332588275275","0","0.009999999776482582"
"336","0","0","0"
"337","0.006666666517655055","0","0.009999999776482582"
"338","0.006666666517655055","0","0.009999999776482582"
"339","0.0033333332588275275","0","0.009999999776482582"
"340","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"341","0.006666666517655055","0","0.009999999776482582"
"342","0","0","0"
"343","0.009999999776482582","0","0.019999999552965164"
"344","0.006666666517655055","0","0.009999999776482582"
"345","0.006666666517655055","0","0.009999999776482582"
"346","0.009999999776482582","0","0.019999999552965164"
"347","0.0033333332588275275","0","0.009999999776482582"
"348","0.009999999776482582","0","0.019999999552965164"
"349","0.0033333332588275275","0","0.009999999776482582"
"350","0.009999999776482582","0","0.019999999552965164"
"351","0.006666666517655055","0","0.019999999552965164"
"352","0.006666666517655055","0","0.009999999776482582"
"353","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"354","0","0","0"
"355","0.0033333332588275275","0","0.009999999776482582"
"356","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"357","0.016666666294137638","0","0.029999999329447746"
"358","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"359","0.009999999776482582","0","0.019999999552965164"
"360","0.006666666517655055","0","0.009999999776482582"
"361","0.009999999776482582","0","0.019999999552965164"
"362","0.0033333332588275275","0","0.009999999776482582"
"363","0.009999999776482582","0","0.019999999552965164"
"364","0.009999999776482582","0","0.019999999552965164"
"365","0.006666666517655055","0","0.009999999776482582"
"366","0.006666666517655055","0","0.009999999776482582"
"367","0.0033333332588275275","0","0.009999999776482582"
"368","0.006666666517655055","0","0.019999999552965164"
"369","0.006666666517655055","0","0.009999999776482582"
"370","0.009999999776482582","0","0.019999999552965164"
"371","0.009999999776482582","0","0.019999999552965164"
"372","0.006666666517655055","0","0.009999999776482582"
"373","0.0033333332588275275","0","0.009999999776482582"
"374","0","0","0"
"375","0.009999999776482582","0","0.029999999329447746"
"376","0.006666666517655055","0","0.019999999552965164"
"377","0","0","0"
"378","0.0033333332588275275","0","0.009999999776482582"
"379","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"380","0.006666666517655055","0","0.019999999552965164"
"381","0.006666666517655055","0","0.019999999552965164"
"382","0.009999999776482582","0","0.019999999552965164"
"383","0.006666666517655055","0","0.009999999776482582"
"384","0.02333333281179269","0.019999999552965164","0.029999999329447746"
"385","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"386","0.0033333332588275275","0","0.009999999776482582"
"387","0.0033333332588275275","0","0.009999999776482582"
"388","0","0","0"
"389","0.006666666517655055","0","0.009999999776482582"
"390","0.006666666517655055","0","0.019999999552965164"
"391","0.01333333303531011","0","0.019999999552965164"
"392","0.006666666517655055","0","0.009999999776482582"
"393","0.006666666517655055","0","0.009999999776482582"
"394","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"395","0.006666666517655055","0","0.009999999776482582"
"396","0.006666666517655055","0","0.009999999776482582"
"397","0.0033333332588275275","0","0.009999999776482582"
"398","0.006666666517655055","0","0.009999999776482582"
"399","0.006666666517655055","0","0.019999999552965164"
"400","0.009999999776482582","0","0.019999999552965164"
"401","0.009999999776482582","0","0.019999999552965164"
"402","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"403","0.006666666517655055","0","0.019999999552965164"
"404","0.006666666517655055","0","0.019999999552965164"
"405","0.006666666517655055","0","0.019999999552965164"
"406","0.006666666517655055","0","0.009999999776482582"
"407","0.0033333332588275275","0","0.009999999776482582"
"408","0","0","0"
"409","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"410","0.01333333303531011","0","0.029999999329447746"
"411","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"412","0.006666666517655055","0","0.009999999776482582"
"413","0.0033333332588275275","0","0.009999999776482582"
"414","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"415","0.009999999776482582","0","0.019999999552965164"
"416","0","0","0"
"417","0","0","0"
"418","0.009999999776482582","0","0.019999999552965164"
"419","0.006666666517655055","0","0.019999999552965164"
"420","0.01333333303531011","0","0.019999999552965164"
"421","0","0","0"
"422","0.0033333332588275275","0","0.009999999776482582"
"423","0.006666666517655055","0","0.009999999776482582"
"424","0.009999999776482582","0","0.019999999552965164"
"425","0.009999999776482582","0","0.029999999329447746"
"426","0.006666666517655055","0","0.019999999552965164"
"427","0.009999999776482582","0","0.019999999552965164"
"428","0.016666666294137638","0","0.029999999329447746"
"429","0.006666666517655055","0","0.009999999776482582"
"430","0.009999999776482582","0","0.019999999552965164"
"431","0.006666666517655055","0","0.009999999776482582"
"432","0.006666666517655055","0","0.019999999552965164"
"433","0","0","0"
"434","0.0033333332588275275","0","0.009999999776482582"
"435","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"436","0.0033333332588275275","0","0.009999999776482582"
"437","0.006666666517655055","0","0.019999999552965164"
"438","0.019999999552965164","0.009999999776482582","0.03999999910593033"
"439","0.0033333332588275275","0","0.009999999776482582"
"440","0","0","0"
"441","0.009999999776482582","0","0.019999999552965164"
"442","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"443","0.006666666517655055","0","0.009999999776482582"
"444","0.006666666517655055","0","0.009999999776482582"
"445","0.006666666517655055","0","0.019999999552965164"
"446","0.006666666517655055","0","0.009999999776482582"
"447","0","0","0"
"448","0.01333333303531011","0","0.019999999552965164"
"449","0.006666666517655055","0","0.019999999552965164"
"450","0.009999999776482582","0","0.029999999329447746"
"451","0.016666666294137638","0","0.029999999329447746"
"452","0","0","0"
"453","0.016666666294137638","0","0.029999999329447746"
"454","0.01333333303531011","0","0.03999999910593033"
"455","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"456","0.009999999776482582","0","0.019999999552965164"
"457","0.01333333303531011","0","0.029999999329447746"
"458","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"459","0","0","0"
"460","0.0033333332588275275","0","0.009999999776482582"
"461","0.009999999776482582","0","0.019999999552965164"
"462","0.006666666517655055","0","0.019999999552965164"
"463","0.01333333303531011","0","0.029999999329447746"
"464","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"465","0.009999999776482582","0","0.029999999329447746"
"466","0.009999999776482582","0","0.019999999552965164"
"467","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"468","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"469","0.0033333332588275275","0","0.009999999776482582"
"470","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"471","0.006666666517655055","0","0.009999999776482582"
"472","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"473","0.0033333332588275275","0","0.009999999776482582"
"474","0.0033333332588275275","0","0.009999999776482582"
"475","0.009999999776482582","0","0.019999999552965164"
"476","0.0033333332588275275","0","0.009999999776482582"
"477","0.01333333303531011","0","0.029999999329447746"
"478","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"479","0.01333333303531011","0","0.029999999329447746"
"480","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"481","0.009999999776482582","0","0.019999999552965164"
"482","0.0033333332588275275","0","0.009999999776482582"
"483","0.006666666517655055","0","0.019999999552965164"
"484","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"485","0","0","0"
"486","0.020000000173846882","0","0.05000000074505806"
"487","0.01333333303531011","0","0.019999999552965164"
"488","0.006666666517655055","0","0.009999999776482582"
"489","0.0033333332588275275","0","0.009999999776482582"
"490","0.01333333303531011","0","0.029999999329447746"
"491","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"492","0.0033333332588275275","0","0.009999999776482582"
"493","0.009999999776482582","0","0.019999999552965164"
"494","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"495","0.02333333281179269","0.009999999776482582","0.03999999910593033"
"496","0.009999999776482582","0","0.019999999552965164"
"497","0.009999999776482582","0","0.019999999552965164"
"498","0","0","0"
"499","0.009999999776482582","0","0.019999999552965164"
"500","0.009999999776482582","0","0.019999999552965164"
"501","0.01333333303531011","0","0.019999999552965164"
"502","0.0033333332588275275","0","0.009999999776482582"
"503","0.006666666517655055","0","0.019999999552965164"
"504","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"505","0.0033333332588275275","0","0.009999999776482582"
"506","0.009999999776482582","0","0.019999999552965164"
"507","0.0033333332588275275","0","0.009999999776482582"
"508","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"509","0.006666666517655055","0","0.009999999776482582"
"510","0.0033333332588275275","0","0.009999999776482582"
"511","0","0","0"
"512","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"513","0.009999999776482582","0","0.019999999552965164"
"514","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"515","0.016666666294137638","0","0.03999999910593033"
"516","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"517","0.009999999776482582","0","0.019999999552965164"
"518","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"519","0.01333333303531011","0","0.019999999552965164"
"520","0.0033333332588275275","0","0.009999999776482582"
"521","0.01333333303531011","0","0.029999999329447746"
"522","0.0033333332588275275","0","0.009999999776482582"
"523","0.009999999776482582","0","0.019999999552965164"
"524","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"525","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"526","0.01333333303531011","0","0.029999999329447746"
"527","0.006666666517655055","0","0.019999999552965164"
"528","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"529","0.009999999776482582","0","0.029999999329447746"
"530","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"531","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"532","0.01333333303531011","0","0.029999999329447746"
"533","0","0","0"
"534","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"535","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"536","0.01333333303531011","0","0.019999999552965164"
"537","0.006666666517655055","0","0.009999999776482582"
"538","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"539","0.009999999776482582","0","0.019999999552965164"
"540","0.0033333332588275275","0","0.009999999776482582"
"541","0.016666666294137638","0","0.03999999910593033"
"542","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"543","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"544","0.009999999776482582","0","0.019999999552965164"
"545","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"546","0.0033333332588275275","0","0.009999999776482582"
"547","0.0033333332588275275","0","0.009999999776482582"
"548","0.019999999552965164","0","0.03999999910593033"
"549","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"550","0.009999999776482582","0","0.019999999552965164"
"551","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"552","0.006666666517655055","0","0.019999999552965164"
"553","0.0033333332588275275","0","0.009999999776482582"
"554","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"555","0.006666666517655055","0","0.009999999776482582"
"556","0.006666666517655055","0","0.009999999776482582"
"557","0.009999999776482582","0","0.019999999552965164"
"558","0.016666666294137638","0.009999999776482582","0.029999999329447746"
"559","0.006666666517655055","0","0.009999999776482582"
"560","0.009999999776482582","0","0.019999999552965164"
"561","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"562","0.006666666517655055","0","0.009999999776482582"
"563","0.0033333332588275275","0","0.009999999776482582"
"564","0.02666666607062022","0.019999999552965164","0.029999999329447746"
"565","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"566","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"567","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"568","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"569","0.006666666517655055","0","0.009999999776482582"
"570","0.006666666517655055","0","0.009999999776482582"
"571","0.009999999776482582","0","0.029999999329447746"
"572","0.006666666517655055","0","0.009999999776482582"
"573","0.009999999776482582","0.009999999776482582","0.009999999776482582"
"574","0.006666666517655055","0","0.019999999552965164"
"575","0.006666666517655055","0","0.019999999552965164"
"576","0.01333333303531011","0","0.029999999329447746"
"577","0.009999999776482582","0","0.029999999329447746"
"578","0.0033333332588275275","0","0.009999999776482582"
"579","0.020000000173846882","0","0.05000000074505806"
"580","0.019999999552965164","0","0.029999999329447746"
"581","0.01333333303531011","0","0.019999999552965164"
"582","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"583","0.009999999776482582","0","0.029999999329447746"
"584","0.006666666517655055","0","0.009999999776482582"
"585","0.019999999552965164","0","0.03999999910593033"
"586","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"587","0.016666666294137638","0","0.029999999329447746"
"588","0.01333333303531011","0","0.029999999329447746"
"589","0.016666666915019352","0","0.05000000074505806"
"590","0.016666666294137638","0","0.03999999910593033"
"591","0.019999999552965164","0.009999999776482582","0.029999999329447746"
"592","0.006666666517655055","0","0.009999999776482582"
"593","0.019999999552965164","0","0.05999999865889549"
"594","0.016666666294137638","0.009999999776482582","0.019999999552965164"
"595","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"596","0.01333333303531011","0.009999999776482582","0.019999999552965164"
"597","0.02333333281179269","0.009999999776482582","0.03999999910593033"
"598","0.006666666517655055","0","0.009999999776482582"
"599","0","0","0"
